Order_ID,Order_Date,CustomerName,State,City,Amount,Profit,Quantity,Category,Sub_Category
25601,01-04-2018,Bharat,Gujarat,Ahmedabad,1275.00,-1148.00,7,Furniture,Bookcases
25602,01-04-2018,Pearl,Maharashtra,Pune,168.00,-111.00,2,Electronics,Phones
25603,03-04-2018,Jahan,Madhya Pradesh,Bhopal,1355.00,-60.00,5,Clothing,Trousers
25604,03-04-2018,Divsha,Rajasthan,Jaipur,65.00,17.00,2,Clothing,T-shirt
25605,05-04-2018,Kasheen,West Bengal,Kolkata,75.00,0.00,7,Clothing,Saree
25606,06-04-2018,Hazel,Karnataka,Bangalore,87.00,4.00,2,Clothing,Shirt
25607,06-04-2018,Sonakshi,Jammu and Kashmir,Kashmir,50.00,15.00,4,Clothing,Leggings
25608,08-04-2018,Aarushi,Tamil Nadu,Chennai,1364.00,-1864.00,5,Furniture,Tables
25609,09-04-2018,Jitesh,Uttar Pradesh,Lucknow,485.00,29.00,4,Electronics,Electronic Games
25610,09-04-2018,Yogesh,Bihar,Patna,1076.00,-38.00,4,Electronics,Printers
25611,11-04-2018,Anita,Kerala ,Thiruvananthapuram,160.00,-59.00,2,Clothing,Saree
25612,12-04-2018,Shrichand,Punjab,Chandigarh,259.00,-55.00,2,Furniture,Chairs
25613,12-04-2018,Mukesh,Haryana,Chandigarh,1603.00,0.00,9,Clothing,Saree
25614,13-04-2018,Vandana,Himachal Pradesh,Simla,494.00,54.00,4,Furniture,Bookcases
25615,15-04-2018,Bhavna,Sikkim,Gangtok,68.00,20.00,5,Clothing,Hankerchief
25616,15-04-2018,Kanak,Goa,Goa,42.00,12.00,5,Clothing,Hankerchief
25617,17-04-2018,Sagar,Nagaland,Kohima,305.00,-270.00,5,Electronics,Electronic Games
25618,18-04-2018,Manju,Andhra Pradesh,Hyderabad,362.00,127.00,1,Furniture,Bookcases
25619,18-04-2018,Ramesh,Gujarat,Ahmedabad,353.00,90.00,8,Clothing,Saree
